,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AADT,,,,,,,,,,,Census Data,,,,,,,,,,,,,,,,,,,,,,Weather Data,,,,,,,,,,,Census Data,,,,,,,,,,,,,,,,,,,,,,,,,,Indicator Variables,,,,,,,,,,,,Estimates Based on Exposure Models,,,,,,,,,,,,,,,,,,,,,,Crash Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,WA,Seattle,30543-11704,47.595827337786986,-122.3250833,WA_30543,30543,4SG 1x2,2017,2024,Yes,Yes,Present,1,Min1,MAYNARD AVE S,NB,One-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Dedicated bicycle lane on roadway,Bicycle path and signalized without refuge,None,Two sides,Two lanes,One-way roadway (no median),Not present,Not present,0,Permitted,Present,60,4/4 - yes,,2,2,0,3,8,9439.375993,5000,5000,6700,6700,6700,4100,4100,4100,4100,4100,8552.424477,8785.40161,8945.239026,8717.312701,8610.864914,8748.572396,9585.955112,9403.646178,10055.38903,10788.65644,10788.65644,47695.75776,51899.41281,59384.74586,73315.00416,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.020492725,0.029663911,0.04181725,0.317738228,0.030833709,0.033636007,0.026468285,0.027488081,0.027990081,0.027228683,0.027228683,0.289794566,0.355195667,0.311721941,0.025805689,0.26830403,0.290834344,0.243839588,0.23261401,0.207554568,0.267143795,0.267143795,52.365354,272.561595,0,63,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,1141,1640,1456,48655,1178,1600,751,738,1235,1461,1340,1186,1270,1417,1691,2085,2100,1310,1299,1122,1157,1157,0,2,2,2,2,0,0,0,1,0,0,9,0,2,1,1,2,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2132,WA,Seattle,30543-19827,47.59584104920812,-122.3251035,WA_30543,30543,4SG 1x2,2017,2024,Yes,Yes,Present,2,Maj1,S DEARBORN ST,EB,Two-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Separated bicycle path with barrier,Bicycle path and signalized without refuge,None,None,Four lanes,Central hatching or other flush separation (> 3 ft),Present,Not present,0,Prohibited,Present,60,4/4 - yes,,4,,,,8,21700,9000,9000,9000,9000,10900,10900,10900,10900,10900,10900,8563.42,8798.482928,8958.485919,8730.568548,8624.159933,8762.728634,9597.136219,9413.92454,10062.73446,10796.81504,10796.81504,47695.75776,51899.41281,59384.74586,73315.00416,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.020410212,0.029612488,0.041821947,0.318096101,0.030835647,0.033549338,0.026394436,0.027401111,0.027950854,0.027197068,0.027197068,0.290358704,0.355616729,0.312181649,0.025827308,0.268657024,0.291263586,0.244571829,0.233203251,0.208143956,0.267696856,0.267696856,54.512217,270.715437,0,63,No,No,No,No,No,No,No,No,No,No,No,Yes,3272,4645,4129,136558,3290,4506,2170,2130,3568,4221,3871,1835,1965,2192,2616,3226,3248,2026,2009,1735,1790,1790,0,2,2,2,2,0,0,0,1,0,0,9,0,2,1,1,2,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2133,WA,Seattle,30543-11703,47.595854700370616,-122.3250832,WA_30543,30543,4SG 1x2,2017,2024,Yes,Yes,Present,3,Min2,MAYNARD AVE S,SB,Two-way,20 mph,20,Not applicable (no school zone at this location),Signalized without refuge,Signed or marked shared roadway,"No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Centerline only (no median),Not present,Not present,0,Prohibited,Present,60,4/4 - yes,,2,,,,8,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,3894.471049,8588.179421,8822.671145,8982.388722,8753.926783,8647.181512,8784.937614,9619.79292,9436.650636,10083.77899,10819.72639,10819.72639,47695.75776,51899.41281,59384.74586,73315.00416,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.020485624,0.029623295,0.041799612,0.317799016,0.030805416,0.033502082,0.026374739,0.027370929,0.027908467,0.027188056,0.027188056,0.29020322,0.355328752,0.311884392,0.025821264,0.268528679,0.291019978,0.244471648,0.233119111,0.20800423,0.267591092,0.267591092,54.698306,269.614109,0,63,No,No,No,No,No,Yes,No,No,No,Yes,No,No,3847,5695,5059,166757,4033,5469,2636,2587,4331,5127,4702,1485,1591,1774,2118,2611,2630,1640,1626,1404,1449,1449,0,2,2,2,2,0,0,0,1,0,0,9,0,2,1,1,2,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2134,WA,Seattle,30543-19828,47.59584099,-122.3250631,WA_30543,30543,4SG 1x2,2017,2024,Yes,Yes,Present,4,Maj2,S DEARBORN ST,WB,Two-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Separated bicycle path with barrier,Bicycle path and signalized without refuge,None,None,Four lanes,Centerline only (no median),Present,Not present,0,Prohibited,Present,60,4/4 - yes,,4,,,,8,21700,14000,14000,14000,14000,14400,14400,14400,14400,14400,14400,8577.106964,8809.519737,8969.074672,8740.632911,8633.843624,8770.743046,9608.562506,9426.311361,10076.37248,10811.49892,10811.49892,47695.75776,51899.41281,59384.74586,73315.00416,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,89205.10042,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.020567408,0.029674339,0.04179492,0.317443073,0.030803468,0.033588652,0.026448516,0.027457813,0.027947773,0.027219713,0.027219713,0.289640346,0.354908622,0.311426726,0.025799433,0.268176556,0.290592532,0.243741807,0.232531562,0.207416788,0.267039561,0.267039561,52.56384,271.465898,0,63,No,No,No,No,No,No,No,No,No,No,No,Yes,3275,4745,4211,138227,3358,4565,2198,2158,3611,4275,3920,1836,1966,2193,2617,3227,3250,2027,2010,1736,1791,1791,0,2,2,2,2,0,0,0,1,0,0,9,0,2,1,1,2,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2135,WA,Seattle,30544-8211,47.59582530037006,-122.3237785,WA_30544,30544,4SG 1x2,2017,2024,Yes,Yes,Present,1,Min1,7TH AVE S,NB,One-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Dedicated bicycle lane on roadway,Bicycle path and signalized without refuge,None,Two sides,Two lanes,One-way roadway (no median),Not present,Not present,0,Permitted,Present,90,4/4 - yes,,2,1,0,0,8,9514.099266,6500,6500,7900,7900,7900,7900,6300,6300,6300,6300,8970.960977,9119.487166,9262.567863,9027.323208,8914.61436,8996.023681,9945.594273,9799.123898,10496.55967,11266.94402,11266.94402,41562.82752,47667.74188,54582.56979,66932.47792,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.025672872,0.031785503,0.041042121,0.296897795,0.0297609,0.034704642,0.028041768,0.029206776,0.02779966,0.028036968,0.028036968,0.266807888,0.331886678,0.288058351,0.024882833,0.253152565,0.269820749,0.218356523,0.211631115,0.185188915,0.246314356,0.246314356,75.055974,254.385271,0,61,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,1127,1569,1329,34532,1088,1500,718,708,1146,1383,1269,1118,1224,1353,1580,1944,1952,1222,1214,1050,1083,1083,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,WA,Seattle,30544-19828,47.595839013424076,-122.3237987,WA_30544,30544,4SG 1x2,2017,2024,Yes,Yes,Present,2,Maj1,S DEARBORN ST,EB,Two-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Separated bicycle path with barrier,Bicycle path and signalized without refuge,None,None,Four lanes,Centerline only (no median),Present,Not present,0,Permitted,Present,90,4/4 - yes,,4,,,,8,21700,14000,14000,14000,14000,14400,14400,14400,14400,14400,14400,8981.817636,9132.476913,9275.685227,9040.371104,8927.876678,9010.117954,9956.109815,9809.288508,10503.30967,11274.63172,11274.63172,41562.82752,47667.74188,54582.56979,66932.47792,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.025583366,0.031728361,0.041041283,0.297224763,0.029771628,0.034614518,0.027970225,0.02911676,0.027763553,0.028003329,0.028003329,0.267342998,0.332292106,0.28846585,0.024910394,0.253480098,0.270220839,0.219052936,0.212214582,0.185758404,0.246864297,0.246864297,74.59227,253.052137,0,61,No,No,No,No,No,No,No,No,No,No,No,Yes,3231,4488,3804,98298,3083,4254,2037,2031,3290,3971,3641,1730,1893,2093,2445,3008,3020,1891,1878,1624,1675,1675,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,WA,Seattle,30544-8210,47.595852662727495,-122.3237784,WA_30544,30544,4SG 1x2,2017,2024,Yes,Yes,Present,3,Min2,7TH AVE S,SB,One-way,20 mph,20,Not applicable (no school zone at this location),Signalized without refuge,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,One-way roadway (no median),Not present,Not present,0,Permitted,Present,90,4/4 - yes,,2,,,,8,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,2376.354148,9004.84267,9155.093945,9297.818012,9062.525641,8950.25887,9031.508765,9977.402745,9831.542525,10523.67842,11297.21452,11297.21452,41562.82752,47667.74188,54582.56979,66932.47792,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,82663.39305,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.025654771,0.031739752,0.041019565,0.296917177,0.029749185,0.034550183,0.027941626,0.029075299,0.027719046,0.027996374,0.027996374,0.267179449,0.331968868,0.28816595,0.024909496,0.253352701,0.269994264,0.219008004,0.212176202,0.18567509,0.246787524,0.246787524,76.702465,251.363024,0,61,No,No,No,No,Yes,Yes,No,No,No,No,No,No,678,961,814,20962,660,909,436,434,703,849,779,1122,1227,1357,1585,1950,1958,1226,1218,1053,1086,1086,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,WA,Seattle,30544-19829,47.59583894868244,-122.3237582,WA_30544,30544,4SG 1x2,2017,2024,Yes,Yes,Present,4,Maj2,S DEARBORN ST,WB,Two-way,25 mph,25,Not applicable (no school zone at this location),Signalized without refuge,Separated bicycle path with barrier,Bicycle path and signalized without refuge,None,None,Five lanes,Central hatching or other flush separation (> 3 ft),Not present,Not present,0,Permitted,Present,90,4/4 - yes,,5,,,,8,21700,22400,22400,22400,22400,22400,22400,22400,22400,22400,22400,8993.948347,9142.066437,9284.670055,9049.459627,8936.965985,9017.38209,9966.825209,9821.302376,10516.86195,11289.4547,11289.4547,41208.8087,47420.69278,54222.18374,66423.09833,82325.92908,82325.92908,82325.92908,82325.92908,82325.92908,82325.92908,82325.92908,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.025743512,0.031796527,0.041020342,0.296591333,0.029738274,0.034640371,0.028013284,0.029165324,0.027755295,0.028029956,0.028029956,0.266644025,0.331563308,0.287759112,0.0248816,0.253025366,0.269594629,0.218312874,0.211593493,0.18510639,0.24623849,0.24623849,77.153565,252.705092,0,61,No,No,No,No,No,No,No,No,No,No,No,Yes,3226,4579,3875,99363,3143,4332,2074,2069,3348,4044,3709,1723,1887,2083,2429,2995,3007,1883,1870,1617,1668,1668,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,WA,Seattle,30572-11481,47.602647900112835,-122.2967789,WA_30572,30572,3ST 2x2,2014,2024,Yes,Yes,Present,1,Maj1,M L KING JR WAY,NB,Two-way,30 mph,30,Not applicable (no school zone at this location),No crossing facility,Dedicated bicycle lane on roadway,"No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Continuous central turning lane,Not present,Not present,0,Permitted,Present,45,3/3 - yes,,2,0,0,0,11,15100,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,10213.36095,10407.4205,10930.08584,12038.37133,12523.61327,12736.40785,12467.87678,11013.42989,11392.20534,11609.42127,11609.42127,3291.86559,3526.180201,3960.4263,4967.724436,5323.016699,5323.016699,5323.016699,5323.016699,5323.016699,5323.016699,5323.016699,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.065096549,0.047008801,0.047859888,0.0463415,0.037539799,0.044049536,0.035418403,0.041201983,0.04277116,0.053051115,0.053051115,0.054841012,0.059570189,0.046099888,0.041729382,0.049199525,0.052921462,0.050997781,0.051261176,0.044383548,0.05031002,0.05031002,259.735063,364.396903,0,0,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,1217,981,786,793,679,922,497,544,978,1168,1071,307,310,319,338,345,348,206,195,166,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,WA,Seattle,30572-14012,47.60266163,-122.2967991,WA_30572,30572,3ST 2x2,2014,2024,Yes,Yes,Present,2,Min1,E FIR ST,EB,Two-way,20 mph,20,Not applicable (no school zone at this location),No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Centerline only (no median),Not present,Not present,0,Permitted,Present,45,3/3 - yes,,2,,,,11,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,948.1916637,10223.42156,10416.53415,10937.86624,12045.87112,12528.82939,12740.24002,12471.83912,11063.51065,11400.92725,11619.73618,11619.73618,3299.506284,3535.094343,3971.887341,4980.458926,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.065133585,0.047089085,0.047984177,0.046555753,0.037620046,0.044108525,0.035426698,0.041205223,0.042771724,0.053034647,0.053034647,0.055126983,0.059858123,0.046349572,0.041822479,0.049359207,0.053087277,0.051163321,0.051402588,0.044571031,0.050425966,0.050425966,258.596246,366.053068,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,769,616,494,499,426,579,312,341,614,732,672,433,438,450,476,487,490,291,276,235,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,WA,Seattle,30572-11482,47.60267527,-122.296779,WA_30572,30572,3ST 2x2,2014,2024,Yes,Yes,Present,3,Maj2,M L KING JR WAY,SB,Two-way,30 mph,30,Not applicable (no school zone at this location),No crossing facility,Dedicated bicycle lane on roadway,"No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Continuous central turning lane,Not present,Not present,0,Permitted,Present,45,3/3 - yes,,2,,,,11,15100,17300,17300,17300,17300,17300,17300,17300,17300,17300,17300,10217.12045,10410.20774,10928.96819,12037.90282,12520.63747,12731.10149,12458.60404,11275.91854,11389.35274,11607.88685,11607.88685,3299.506284,3535.094343,3971.887341,4980.458926,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,5334.477739,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.065162489,0.047065982,0.047951472,0.04652052,0.037568945,0.04404117,0.035412765,0.041209848,0.042788981,0.053090704,0.053090704,0.05516657,0.059881734,0.046333312,0.04178115,0.049262787,0.053001741,0.051081858,0.05133399,0.044495539,0.050370702,0.050370702,256.772793,367.429053,0,0,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,1221,984,789,797,680,923,498,545,980,1170,1073,307,310,319,337,345,347,206,197,166,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,WA,Seattle,30588-11501,47.60085615641411,-122.2969558,WA_30588,30588,4ST 2x2,2014,2024,Yes,Yes,Present,1,Maj1,M L KING JR WAY S,NB,Two-way,30 mph,30,School zone with no school zone warning present,No crossing facility,Dedicated bicycle lane on roadway,"No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Continuous central turning lane,Not present,Not present,0,Permitted,Present,60,4/4 - yes,,2,0,0,0,11,19500,14000,14000,14000,20100,20100,20100,20100,20100,20100,20100,10086.31812,10346.43011,11236.2856,12248.5005,12827.55015,13183.57086,13205.50245,12059.63835,11907.58645,11979.14306,11979.14306,3313.514223,3314.787671,3356.811488,3835.628301,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.06192608,0.043337236,0.042242035,0.039856674,0.035105389,0.043757924,0.036350467,0.041311524,0.041929561,0.049549323,0.049549323,0.042803784,0.046552033,0.037213456,0.037735716,0.044493038,0.046643188,0.044706631,0.045967248,0.037124714,0.046349129,0.046349129,175.787626,169.906808,0,0,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,1169,911,716,723,668,934,513,556,979,1133,1039,341,345,358,374,381,386,231,222,185,186,186,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,WA,Seattle,30588-21509,47.600869459473365,-122.2969714,WA_30588,30588,4ST 2x2,2014,2024,Yes,Yes,Present,2,Min1,S WASHINGTON ST,EB,Two-way,20 mph,20,School zone with no school zone warning present,No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,Two sides,Two lanes,Centerline only (no median),Not present,Not present,0,Permitted,Present,60,4/4 - yes,,2,,,,11,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,1224.456275,10093.88745,10353.13417,11240.29326,12252.71881,12830.78987,13185.47017,13207.8712,12062.68658,11912.24455,11985.87363,11985.87363,3313.514223,3314.787671,3356.811488,3835.628301,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,3742.666526,4.9,4.7,5.6,5.4,5.6,4.7,5.6,5.6,4.7,4.7,5.1,0.061944061,0.043393511,0.042336027,0.039991286,0.03517257,0.043805321,0.036344195,0.041303399,0.04192332,0.049542586,0.049542586,0.042951331,0.046728896,0.037361576,0.037813086,0.044635758,0.046796671,0.044843757,0.046090114,0.037269205,0.046433763,0.046433763,177.642405,171.645829,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,738,584,460,464,421,589,323,350,617,714,655,481,486,504,527,537,544,326,313,261,262,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
